spec_id,variant_id,spec_type,spec_name,spec_value,unit_of_measure
1168,319,technical,18kt Gold wt (gms),1.58,various
1169,319,technical,Diamond wt (Ct),0.18,various
1170,319,technical,Count,36.0,various
1171,319,technical,Round (mm),1.1,various
1172,320,technical,Style no,DOC - P 1226,various
1173,320,technical,18kt Gold wt (gms),1.58,various
1174,320,technical,Diamond wt (Ct),0.18,various
1175,320,technical,Count,36.0,various
1176,320,technical,Round (mm),1.1,various
1177,321,technical,Style no,DOC - P 1226,various
1178,321,technical,18kt Gold wt (gms),1.58,various
1179,321,technical,Diamond wt (Ct),0.18,various
1180,321,technical,Count,36.0,various
1181,321,technical,Round (mm),1.1,various
1182,322,technical,Style no,DOC - P 1226,various
1183,322,technical,18kt Gold wt (gms),1.58,various
1184,322,technical,Diamond wt (Ct),0.18,various
1185,322,technical,Count,36.0,various
1186,322,technical,Round (mm),1.1,various
1187,323,technical,Style no,DOC - P 1228,various
1188,323,technical,18kt Gold wt (gms),2.67,various
1189,323,technical,Diamond wt (Ct),0.51,various
1190,323,technical,Count,5.0,various
1191,323,technical,Round (mm),2.5,various
1192,324,technical,Style no,DOC - P 1228,various
1193,324,technical,18kt Gold wt (gms),2.67,various
1194,324,technical,Diamond wt (Ct),0.51,various
1195,324,technical,Count,5.0,various
1196,324,technical,Round (mm),2.5,various
1197,325,technical,Style no,DOC - P 1228,various
1198,325,technical,18kt Gold wt (gms),2.67,various
1199,325,technical,Diamond wt (Ct),0.51,various
1200,325,technical,Count,5.0,various
1201,325,technical,Round (mm),2.5,various
1202,326,technical,Style no,DOC - P 1228,various
1203,326,technical,18kt Gold wt (gms),2.67,various
1204,326,technical,Diamond wt (Ct),0.51,various
1205,326,technical,Count,5.0,various
1206,326,technical,Round (mm),2.5,various
1207,327,technical,Style no,DOC - P 1228,various
1208,327,technical,18kt Gold wt (gms),2.67,various
1209,327,technical,Diamond wt (Ct),0.51,various
1210,327,technical,Count,5.0,various
1211,327,technical,Round (mm),2.5,various
1212,328,technical,Style no,DOC - P 1228,various
1213,328,technical,18kt Gold wt (gms),2.67,various
1214,328,technical,Diamond wt (Ct),0.51,various
1215,328,technical,Count,5.0,various
1216,328,technical,Round (mm),2.5,various
1217,329,technical,Style no,DOC - P 1229,various
1218,329,technical,18kt Gold wt (gms),2.24,various
1219,329,technical,Diamond wt (Ct),0.29,various
1220,329,technical,Count,1.0,various
1221,329,technical,Round (mm),2.5,various
1222,330,technical,Style no,DOC - P 1229,various
1223,330,technical,18kt Gold wt (gms),2.24,various
1224,330,technical,Diamond wt (Ct),0.29,various
1225,330,technical,Count,1.0,various
1226,330,technical,Round (mm),2.5,various
1227,331,technical,Style no,DOC - P 1229,various
1228,331,technical,18kt Gold wt (gms),2.24,various
1229,331,technical,Diamond wt (Ct),0.29,various
1230,331,technical,Count,1.0,various
1231,331,technical,Round (mm),2.5,various
1232,332,technical,Style no,DOC - P 1229,various
1233,332,technical,18kt Gold wt (gms),2.24,various
1234,332,technical,Diamond wt (Ct),0.29,various
1235,332,technical,Count,1.0,various
1236,332,technical,Round (mm),2.5,various
1237,333,technical,Style no,DOC - P 1229,various
1238,333,technical,18kt Gold wt (gms),2.24,various
1239,333,technical,Diamond wt (Ct),0.29,various
1240,333,technical,Count,1.0,various
1241,333,technical,Round (mm),2.5,various
1242,334,technical,Style no,DOC - P 1229,various
1243,334,technical,18kt Gold wt (gms),2.24,various
1244,334,technical,Diamond wt (Ct),0.29,various
1245,334,technical,Count,1.0,various
1246,334,technical,Round (mm),2.5,various
1247,335,technical,Style no,DOC - P 1245,various
1248,335,technical,18kt Gold wt (gms),3.83,various
1249,335,technical,Diamond wt (Ct),0.34,various
1250,335,technical,Count,31.0,various
1251,335,technical,Round (mm),1.3,various
1252,336,technical,Style no,DOC - P 1245,various
1253,336,technical,18kt Gold wt (gms),3.83,various
1254,336,technical,Diamond wt (Ct),0.34,various
1255,336,technical,Count,31.0,various
1256,336,technical,Round (mm),1.3,various
1257,337,technical,Style no,DOC - P 1245,various
1258,337,technical,18kt Gold wt (gms),3.83,various
1259,337,technical,Diamond wt (Ct),0.34,various
1260,337,technical,Count,31.0,various
1261,337,technical,Round (mm),1.3,various
1262,338,technical,Style no,DOC - P 1245,various
1263,338,technical,18kt Gold wt (gms),3.83,various
1264,338,technical,Diamond wt (Ct),0.34,various
1265,338,technical,Count,31.0,various
1266,338,technical,Round (mm),1.3,various
1267,339,technical,Style no,DOC - P 1245,various
1268,339,technical,18kt Gold wt (gms),3.83,various
1269,339,technical,Diamond wt (Ct),0.34,various
1270,339,technical,Count,31.0,various
1271,339,technical,Round (mm),1.3,various
1272,340,technical,Style no,DOC - P 1245,various
1273,340,technical,18kt Gold wt (gms),3.83,various
1274,340,technical,Diamond wt (Ct),0.34,various
1275,340,technical,Count,31.0,various
1276,340,technical,Round (mm),1.3,various
1277,341,technical,Style no,DOC - P 1259,various
1278,341,technical,18kt Gold wt (gms),2.34,various
1279,341,technical,Diamond wt (Ct),0.25,various
1280,341,technical,Count,61.0,various
1281,341,technical,Round (mm),1.0,various
1282,342,technical,Style no,DOC - P 1259,various
1283,342,technical,18kt Gold wt (gms),2.34,various
1284,342,technical,Diamond wt (Ct),0.25,various
1285,342,technical,Count,61.0,various
1286,342,technical,Round (mm),1.0,various
1287,343,technical,Style no,DOC - P 1259,various
1288,343,technical,18kt Gold wt (gms),2.34,various
1289,343,technical,Diamond wt (Ct),0.25,various
1290,343,technical,Count,61.0,various
1291,343,technical,Round (mm),1.0,various
1292,344,technical,Style no,DOC - P 1259,various
1293,344,technical,18kt Gold wt (gms),2.34,various
1294,344,technical,Diamond wt (Ct),0.25,various
1295,344,technical,Count,61.0,various
1296,344,technical,Round (mm),1.0,various
1297,345,technical,Style no,DOC - P 1259,various
1298,345,technical,18kt Gold wt (gms),2.34,various
1299,345,technical,Diamond wt (Ct),0.25,various
1300,345,technical,Count,61.0,various
1301,345,technical,Round (mm),1.0,various
1302,346,technical,Style no,DOC - P 1259,various
1303,346,technical,18kt Gold wt (gms),2.34,various
1304,346,technical,Diamond wt (Ct),0.25,various
1305,346,technical,Count,61.0,various
1306,346,technical,Round (mm),1.0,various
1307,347,technical,Style no,DOC - P 1262,various
1308,347,technical,18kt Gold wt (gms),1.58,various
1309,347,technical,Diamond wt (Ct),5.05,various
1310,347,technical,Count,3.0,various
1311,347,technical,Pear (mm),15x10,various
1312,347,technical,Count.3,1.0,various
1313,347,technical,Round (mm),1.0,various
1314,348,technical,Style no,DOC - P 1262,various
1315,348,technical,18kt Gold wt (gms),1.58,various
1316,348,technical,Diamond wt (Ct),5.05,various
1317,348,technical,Count,3.0,various
1318,348,technical,Pear (mm),15x10,various
1319,348,technical,Count.3,1.0,various
1320,348,technical,Round (mm),1.0,various
1321,349,technical,Style no,DOC - P 1262,various
1322,349,technical,18kt Gold wt (gms),1.58,various
1323,349,technical,Diamond wt (Ct),5.05,various
1324,349,technical,Count,3.0,various
1325,349,technical,Pear (mm),15x10,various
1326,349,technical,Count.3,1.0,various
1327,349,technical,Round (mm),1.0,various
1328,350,technical,Style no,DOC - P 1262,various
1329,350,technical,18kt Gold wt (gms),1.58,various
1330,350,technical,Diamond wt (Ct),5.05,various
1331,350,technical,Count,3.0,various
1332,350,technical,Pear (mm),15x10,various
1333,350,technical,Count.3,1.0,various
1334,350,technical,Round (mm),1.0,various
1335,351,technical,Style no,DOC - P 1262,various
1336,351,technical,18kt Gold wt (gms),1.58,various
1337,351,technical,Diamond wt (Ct),5.05,various
1338,351,technical,Count,3.0,various
1339,351,technical,Pear (mm),15x10,various
1340,351,technical,Count.3,1.0,various
1341,351,technical,Round (mm),1.0,various
1342,352,technical,Style no,DOC - P 1262,various
1343,352,technical,18kt Gold wt (gms),1.58,various
1344,352,technical,Diamond wt (Ct),5.05,various
1345,352,technical,Count,3.0,various
1346,352,technical,Pear (mm),15x10,various
1347,352,technical,Count.3,1.0,various
1348,352,technical,Round (mm),1.0,various
1349,419,technical,Style no,DOC - SR 0016,various
1350,419,technical,18kt Gold wt (gms),3.04,various
1351,419,technical,Diamond wt (Ct),1.01,various
1352,419,technical,Oval (mm),7.7x5.7,various
1353,419,technical,Count.5,1.0,various
1354,420,technical,Style no,DOC - SR 0016,various
1355,420,technical,18kt Gold wt (gms),3.04,various
1356,420,technical,Diamond wt (Ct),1.01,various
1357,420,technical,Oval (mm),7.7x5.7,various
1358,420,technical,Count.5,1.0,various
1359,421,technical,Style no,DOC - SR 0016,various
1360,421,technical,18kt Gold wt (gms),3.04,various
1361,421,technical,Diamond wt (Ct),1.01,various
1362,421,technical,Oval (mm),7.7x5.7,various
1363,421,technical,Count.5,1.0,various
1364,422,technical,Style no,DOC - SR 0024,various
1365,422,technical,18kt Gold wt (gms),2.68,various
1366,422,technical,Diamond wt (Ct),1.58,various
1367,422,technical,Round Dimond (mm),1.45,various
1368,422,technical,Count,18.0,various
1369,423,technical,Style no,DOC - SR 0024,various
1370,423,technical,18kt Gold wt (gms),2.68,various
1371,423,technical,Diamond wt (Ct),1.58,various
1372,423,technical,Round Dimond (mm),1.45,various
1373,423,technical,Count,18.0,various
1374,424,technical,Style no,DOC - SR 0024,various
1375,424,technical,18kt Gold wt (gms),2.68,various
1376,424,technical,Diamond wt (Ct),1.58,various
1377,424,technical,Round Dimond (mm),1.45,various
1378,424,technical,Count,18.0,various
1379,425,technical,Style no,DOC - SR 0025,various
1380,425,technical,18kt Gold wt (gms),3.4,various
1381,425,technical,Diamond wt (Ct),1.6,various
1382,425,technical,Round Dimond (mm),1.85,various
1383,425,technical,Count,14.0,various
1384,426,technical,Style no,DOC - SR 0025,various
1385,426,technical,18kt Gold wt (gms),3.4,various
1386,426,technical,Diamond wt (Ct),1.6,various
1387,426,technical,Round Dimond (mm),1.85,various
1388,426,technical,Count,14.0,various
1389,427,technical,Style no,DOC - SR 0025,various
1390,427,technical,18kt Gold wt (gms),3.4,various
1391,427,technical,Diamond wt (Ct),1.6,various
1392,427,technical,Round Dimond (mm),1.85,various
1393,427,technical,Count,14.0,various
1394,428,technical,Style no,DOC -  0103,various
1395,428,technical,18kt Gold wt (gms),3.59,various
1396,428,technical,Diamond wt (Ct),3.4,various
1397,428,technical,Round Dimond (mm),0.9,various
1398,428,technical,Count,16.0,various
1399,428,technical,Cushion (mm),8.25x8.25,various
1400,428,technical,Count.1,1.0,various
1401,429,technical,Style no,DOC -  0103,various
1402,429,technical,18kt Gold wt (gms),3.59,various
1403,429,technical,Diamond wt (Ct),3.4,various
1404,429,technical,Round Dimond (mm),0.9,various
1405,429,technical,Count,16.0,various
1406,429,technical,Cushion (mm),8.25x8.25,various
1407,429,technical,Count.1,1.0,various
1408,430,technical,Style no,DOC -  0103,various
1409,430,technical,18kt Gold wt (gms),3.59,various
1410,430,technical,Diamond wt (Ct),3.4,various
1411,430,technical,Round Dimond (mm),0.9,various
1412,430,technical,Count,16.0,various
1413,430,technical,Cushion (mm),8.25x8.25,various
1414,430,technical,Count.1,1.0,various
1415,431,technical,Style no,DOC -  0111,various
1416,431,technical,18kt Gold wt (gms),4.23,various
1417,431,technical,Diamond wt (Ct),2.89,various
1418,431,technical,Round Dimond (mm),2.5,various
1419,431,technical,Count,10.0,various
1420,431,technical,Cushion (mm),7.6x7.6,various
1421,431,technical,Count.1,1.0,various
1422,432,technical,Style no,DOC -  0111,various
1423,432,technical,18kt Gold wt (gms),4.23,various
1424,432,technical,Diamond wt (Ct),2.89,various
1425,432,technical,Round Dimond (mm),2.5,various
1426,432,technical,Count,10.0,various
1427,432,technical,Cushion (mm),7.6x7.6,various
1428,432,technical,Count.1,1.0,various
1429,433,technical,Style no,DOC -  0111,various
1430,433,technical,18kt Gold wt (gms),4.23,various
1431,433,technical,Diamond wt (Ct),2.89,various
1432,433,technical,Round Dimond (mm),2.5,various
1433,433,technical,Count,10.0,various
1434,433,technical,Cushion (mm),7.6x7.6,various
1435,433,technical,Count.1,1.0,various
1436,434,technical,Style no,DOC -  0132,various
1437,434,technical,18kt Gold wt (gms),3.81,various
1438,434,technical,Diamond wt (Ct),1.18,various
1439,434,technical,Round Dimond (mm),6.8,various
1440,434,technical,Count,1.0,various
1441,435,technical,Style no,DOC -  0132,various
1442,435,technical,18kt Gold wt (gms),3.81,various
1443,435,technical,Diamond wt (Ct),1.18,various
1444,435,technical,Round Dimond (mm),6.8,various
1445,435,technical,Count,1.0,various
1446,436,technical,Style no,DOC -  0132,various
1447,436,technical,18kt Gold wt (gms),3.81,various
1448,436,technical,Diamond wt (Ct),1.18,various
1449,436,technical,Round Dimond (mm),6.8,various
1450,436,technical,Count,1.0,various
1451,437,technical,Style no,DOC -  0133,various
1452,437,technical,18kt Gold wt (gms),4.45,various
1453,437,technical,Diamond wt (Ct),1.2,various
1454,437,technical,Round Dimond (mm),6.8,various
1455,437,technical,Count,1.0,various
1456,438,technical,Style no,DOC -  0133,various
1457,438,technical,18kt Gold wt (gms),4.45,various
1458,438,technical,Diamond wt (Ct),1.2,various
1459,438,technical,Round Dimond (mm),6.8,various
1460,438,technical,Count,1.0,various
1461,439,technical,Style no,DOC -  0133,various
1462,439,technical,18kt Gold wt (gms),4.45,various
1463,439,technical,Diamond wt (Ct),1.2,various
1464,439,technical,Round Dimond (mm),6.8,various
1465,439,technical,Count,1.0,various
1466,440,technical,Style no,DOC -  0134,various
1467,440,technical,18kt Gold wt (gms),4.74,various
1468,440,technical,Diamond wt (Ct),1.2,various
1469,440,technical,Round Dimond (mm),6.8,various
1470,440,technical,Count,1.0,various
1471,441,technical,Style no,DOC -  0134,various
1472,441,technical,18kt Gold wt (gms),4.74,various
1473,441,technical,Diamond wt (Ct),1.2,various
1474,441,technical,Round Dimond (mm),6.8,various
1475,441,technical,Count,1.0,various
1476,442,technical,Style no,DOC -  0134,various
1477,442,technical,18kt Gold wt (gms),4.74,various
1478,442,technical,Diamond wt (Ct),1.2,various
1479,442,technical,Round Dimond (mm),6.8,various
1480,442,technical,Count,1.0,various
1481,443,technical,Style no,DOC -  0139,various
1482,443,technical,18kt Gold wt (gms),3.52,various
1483,443,technical,Diamond wt (Ct),1.2,various
1484,443,technical,Round Dimond (mm),6.8,various
1485,443,technical,Count,1.0,various
1486,444,technical,Style no,DOC -  0139,various
1487,444,technical,18kt Gold wt (gms),3.52,various
1488,444,technical,Diamond wt (Ct),1.2,various
1489,444,technical,Round Dimond (mm),6.8,various
1490,444,technical,Count,1.0,various
1491,445,technical,Style no,DOC -  0139,various
1492,445,technical,18kt Gold wt (gms),3.52,various
1493,445,technical,Diamond wt (Ct),1.2,various
1494,445,technical,Round Dimond (mm),6.8,various
1495,445,technical,Count,1.0,various
1496,446,technical,Style no,DOC -  0135,various
1497,446,technical,18kt Gold wt (gms),5.03,various
1498,446,technical,Diamond wt (Ct),1.2,various
1499,446,technical,Round Dimond (mm),6.8,various
1500,446,technical,Count,1.0,various
1501,447,technical,Style no,DOC -  0135,various
1502,447,technical,18kt Gold wt (gms),5.03,various
1503,447,technical,Diamond wt (Ct),1.2,various
1504,447,technical,Round Dimond (mm),6.8,various
1505,447,technical,Count,1.0,various
1506,448,technical,Style no,DOC -  0135,various
1507,448,technical,18kt Gold wt (gms),5.03,various
1508,448,technical,Diamond wt (Ct),1.2,various
1509,448,technical,Round Dimond (mm),6.8,various
1510,448,technical,Count,1.0,various
1511,449,technical,Style no,DOC -  0162,various
1512,449,technical,18kt Gold wt (gms),3.33,various
1513,449,technical,Diamond wt (Ct),3.04,various
1514,449,technical,Round Dimond (mm),1.0,various
1515,449,technical,Count,8.0,various
1516,449,technical,Cushion (mm),7.7x6.5,various
1517,449,technical,Count.1,1.0,various
1518,450,technical,Style no,DOC -  0162,various
1519,450,technical,18kt Gold wt (gms),3.33,various
1520,450,technical,Diamond wt (Ct),3.04,various
1521,450,technical,Round Dimond (mm),1.0,various
1522,450,technical,Count,8.0,various
1523,450,technical,Cushion (mm),7.7x6.5,various
1524,450,technical,Count.1,1.0,various
1525,451,technical,Style no,DOC -  0162,various
1526,451,technical,18kt Gold wt (gms),3.33,various
1527,451,technical,Diamond wt (Ct),3.04,various
1528,451,technical,Round Dimond (mm),1.0,various
1529,451,technical,Count,8.0,various
1530,451,technical,Cushion (mm),7.7x6.5,various
1531,451,technical,Count.1,1.0,various
1532,452,technical,Style no,DOC -  0184,various
1533,452,technical,18kt Gold wt (gms),7.24,various
1534,452,technical,Diamond wt (Ct),1.19,various
1535,452,technical,Round Dimond (mm),6.8,various
1536,452,technical,Count,1.0,various
1537,453,technical,Style no,DOC -  0184,various
1538,453,technical,18kt Gold wt (gms),7.24,various
1539,453,technical,Diamond wt (Ct),1.19,various
1540,453,technical,Round Dimond (mm),6.8,various
1541,453,technical,Count,1.0,various
1542,454,technical,Style no,DOC -  0184,various
1543,454,technical,18kt Gold wt (gms),7.24,various
1544,454,technical,Diamond wt (Ct),1.19,various
1545,454,technical,Round Dimond (mm),6.8,various
1546,454,technical,Count,1.0,various
1547,455,technical,Style no,DOC - SR 0631,various
1548,455,technical,18kt Gold wt (gms),1.79,various
1549,455,technical,Diamond wt (Ct),0.16,various
1550,455,technical,Count,20.0,various
1551,455,technical,Round (mm),1.3,various
1552,456,technical,Style no,DOC - SR 0631,various
1553,456,technical,18kt Gold wt (gms),1.79,various
1554,456,technical,Diamond wt (Ct),0.16,various
1555,456,technical,Count,20.0,various
1556,456,technical,Round (mm),1.3,various
1557,457,technical,Style no,DOC - SR 0631,various
1558,457,technical,18kt Gold wt (gms),1.79,various
1559,457,technical,Diamond wt (Ct),0.16,various
1560,457,technical,Count,20.0,various
1561,457,technical,Round (mm),1.3,various
1562,458,technical,SKU Code,S R-19001(0.50),various
1563,458,technical,Diamond Wt,0.51,various
1564,458,technical,Volume,232.96,various
1565,458,technical,Casting wt.,3.657472,various
1566,458,technical,18KT wt.(Gm),2.9259776,various
1567,458,technical,Diamond Count(Round),1.0,various
1568,458,technical,Length,21.03,various
1569,458,technical,Width,5.2,various
1570,458,technical,Reduction,0.7314944,various
1571,458,technical,Shape,Round,various
1572,458,technical,Diamond Size(Round) mm,5.1,various
1573,459,technical,SKU Code,S R-19001(0.50),various
1574,459,technical,Diamond Wt,0.51,various
1575,459,technical,Volume,232.96,various
1576,459,technical,Casting wt.,3.657472,various
1577,459,technical,18KT wt.(Gm),2.9259776,various
1578,459,technical,Diamond Count(Round),1.0,various
1579,459,technical,Length,21.03,various
1580,459,technical,Width,5.2,various
1581,459,technical,Reduction,0.7314944,various
1582,459,technical,Shape,Round,various
1583,459,technical,Diamond Size(Round) mm,5.1,various
1584,460,technical,SKU Code,S R-19001(0.50),various
1585,460,technical,Diamond Wt,0.51,various
1586,460,technical,Volume,232.96,various
1587,460,technical,Casting wt.,3.657472,various
1588,460,technical,18KT wt.(Gm),2.9259776,various
1589,460,technical,Diamond Count(Round),1.0,various
1590,460,technical,Length,21.03,various
1591,460,technical,Width,5.2,various
1592,460,technical,Reduction,0.7314944,various
1593,460,technical,Shape,Round,various
1594,460,technical,Diamond Size(Round) mm,5.1,various
1595,461,technical,SKU Code,S R-19001(0.50),various
1596,461,technical,Diamond Wt,0.51,various
1597,461,technical,Volume,232.96,various
1598,461,technical,Casting wt.,3.657472,various
1599,461,technical,18KT wt.(Gm),2.9259776,various
1600,461,technical,Diamond Count(Round),1.0,various
1601,461,technical,Length,21.03,various
1602,461,technical,Width,5.2,various
1603,461,technical,Reduction,0.7314944,various
1604,461,technical,Shape,Round,various
1605,461,technical,Diamond Size(Round) mm,5.1,various
1606,462,technical,SKU Code,S R-19001(0.50),various
1607,462,technical,Diamond Wt,0.51,various
1608,462,technical,Volume,232.96,various
1609,462,technical,Casting wt.,3.657472,various
1610,462,technical,18KT wt.(Gm),2.9259776,various
1611,462,technical,Diamond Count(Round),1.0,various
1612,462,technical,Length,21.03,various
1613,462,technical,Width,5.2,various
1614,462,technical,Reduction,0.7314944,various
1615,462,technical,Shape,Round,various
1616,462,technical,Diamond Size(Round) mm,5.1,various
1617,463,technical,SKU Code,S R-19001(0.50),various
1618,463,technical,Diamond Wt,0.51,various
1619,463,technical,Volume,232.96,various
1620,463,technical,Casting wt.,3.657472,various
1621,463,technical,18KT wt.(Gm),2.9259776,various
1622,463,technical,Diamond Count(Round),1.0,various
1623,463,technical,Length,21.03,various
1624,463,technical,Width,5.2,various
1625,463,technical,Reduction,0.7314944,various
1626,463,technical,Shape,Round,various
1627,463,technical,Diamond Size(Round) mm,5.1,various
1628,464,technical,SKU Code,S R-19001(0.50),various
1629,464,technical,Diamond Wt,0.51,various
1630,464,technical,Volume,232.96,various
1631,464,technical,Casting wt.,3.657472,various
1632,464,technical,18KT wt.(Gm),2.9259776,various
1633,464,technical,Diamond Count(Round),1.0,various
1634,464,technical,Length,21.03,various
1635,464,technical,Width,5.2,various
1636,464,technical,Reduction,0.7314944,various
1637,464,technical,Shape,Round,various
1638,464,technical,Diamond Size(Round) mm,5.1,various
1639,465,technical,SKU Code,S R-19001(0.50),various
1640,465,technical,Diamond Wt,0.51,various
1641,465,technical,Volume,232.96,various
1642,465,technical,Casting wt.,3.657472,various
1643,465,technical,18KT wt.(Gm),2.9259776,various
1644,465,technical,Diamond Count(Round),1.0,various
1645,465,technical,Length,21.03,various
1646,465,technical,Width,5.2,various
1647,465,technical,Reduction,0.7314944,various
1648,465,technical,Shape,Round,various
1649,465,technical,Diamond Size(Round) mm,5.1,various
1650,466,technical,SKU Code,S R-19001(0.50),various
1651,466,technical,Diamond Wt,0.51,various
1652,466,technical,Volume,232.96,various
1653,466,technical,Casting wt.,3.657472,various
1654,466,technical,18KT wt.(Gm),2.9259776,various
1655,466,technical,Diamond Count(Round),1.0,various
1656,466,technical,Length,21.03,various
1657,466,technical,Width,5.2,various
1658,466,technical,Reduction,0.7314944,various
1659,466,technical,Shape,Round,various
1660,466,technical,Diamond Size(Round) mm,5.1,various
1661,467,technical,SKU Code,S R-19001(0.50),various
1662,467,technical,Diamond Wt,0.51,various
1663,467,technical,Volume,232.96,various
1664,467,technical,Casting wt.,3.657472,various
1665,467,technical,18KT wt.(Gm),2.9259776,various
1666,467,technical,Diamond Count(Round),1.0,various
1667,467,technical,Length,21.03,various
1668,467,technical,Width,5.2,various
1669,467,technical,Reduction,0.7314944,various
1670,467,technical,Shape,Round,various
1671,467,technical,Diamond Size(Round) mm,5.1,various
1672,468,technical,SKU Code,S R-19001(0.50),various
1673,468,technical,Diamond Wt,0.51,various
1674,468,technical,Volume,232.96,various
1675,468,technical,Casting wt.,3.657472,various
1676,468,technical,18KT wt.(Gm),2.9259776,various
1677,468,technical,Diamond Count(Round),1.0,various
1678,468,technical,Length,21.03,various
1679,468,technical,Width,5.2,various
1680,468,technical,Reduction,0.7314944,various
1681,468,technical,Shape,Round,various
1682,468,technical,Diamond Size(Round) mm,5.1,various
1683,469,technical,SKU Code,S R-19001(0.50),various
1684,469,technical,Diamond Wt,0.51,various
1685,469,technical,Volume,232.96,various
1686,469,technical,Casting wt.,3.657472,various
1687,469,technical,18KT wt.(Gm),2.9259776,various
1688,469,technical,Diamond Count(Round),1.0,various
1689,469,technical,Length,21.03,various
1690,469,technical,Width,5.2,various
1691,469,technical,Reduction,0.7314944,various
1692,469,technical,Shape,Round,various
1693,469,technical,Diamond Size(Round) mm,5.1,various
1694,470,technical,SKU Code,S R-19002(0.50),various
1695,470,technical,Diamond Wt,0.55,various
1696,470,technical,Volume,233.64,various
1697,470,technical,Casting wt.,3.668148,various
1698,470,technical,18KT wt.(Gm),2.9345183999999995,various
1699,470,technical,Length,21.1,various
1700,470,technical,Width,4.49,various
1701,470,technical,Reduction,0.7336296,various
1702,470,technical,Shape,Princess,various
1703,470,technical,Diamond Size(Princes) mm,4.4,various
1704,470,technical,Diamond Count(Princes),1.0,various
1705,471,technical,SKU Code,S R-19002(0.50),various
1706,471,technical,Diamond Wt,0.55,various
1707,471,technical,Volume,233.64,various
1708,471,technical,Casting wt.,3.668148,various
1709,471,technical,18KT wt.(Gm),2.9345183999999995,various
1710,471,technical,Length,21.1,various
1711,471,technical,Width,4.49,various
1712,471,technical,Reduction,0.7336296,various
1713,471,technical,Shape,Princess,various
1714,471,technical,Diamond Size(Princes) mm,4.4,various
1715,471,technical,Diamond Count(Princes),1.0,various
1716,472,technical,SKU Code,S R-19002(0.50),various
1717,472,technical,Diamond Wt,0.55,various
1718,472,technical,Volume,233.64,various
1719,472,technical,Casting wt.,3.668148,various
1720,472,technical,18KT wt.(Gm),2.9345183999999995,various
1721,472,technical,Length,21.1,various
1722,472,technical,Width,4.49,various
1723,472,technical,Reduction,0.7336296,various
1724,472,technical,Shape,Princess,various
1725,472,technical,Diamond Size(Princes) mm,4.4,various
1726,472,technical,Diamond Count(Princes),1.0,various
1727,473,technical,SKU Code,S R-19002(0.50),various
1728,473,technical,Diamond Wt,0.55,various
1729,473,technical,Volume,233.64,various
1730,473,technical,Casting wt.,3.668148,various
1731,473,technical,18KT wt.(Gm),2.9345183999999995,various
1732,473,technical,Length,21.1,various
1733,473,technical,Width,4.49,various
1734,473,technical,Reduction,0.7336296,various
1735,473,technical,Shape,Princess,various
1736,473,technical,Diamond Size(Princes) mm,4.4,various
1737,473,technical,Diamond Count(Princes),1.0,various
1738,474,technical,SKU Code,S R-19002(0.50),various
1739,474,technical,Diamond Wt,0.55,various
1740,474,technical,Volume,233.64,various
1741,474,technical,Casting wt.,3.668148,various
1742,474,technical,18KT wt.(Gm),2.9345183999999995,various
1743,474,technical,Length,21.1,various
1744,474,technical,Width,4.49,various
1745,474,technical,Reduction,0.7336296,various
1746,474,technical,Shape,Princess,various
1747,474,technical,Diamond Size(Princes) mm,4.4,various
1748,474,technical,Diamond Count(Princes),1.0,various
1749,475,technical,SKU Code,S R-19002(0.50),various
1750,475,technical,Diamond Wt,0.55,various
1751,475,technical,Volume,233.64,various
1752,475,technical,Casting wt.,3.668148,various
1753,475,technical,18KT wt.(Gm),2.9345183999999995,various
1754,475,technical,Length,21.1,various
1755,475,technical,Width,4.49,various
1756,475,technical,Reduction,0.7336296,various
1757,475,technical,Shape,Princess,various
1758,475,technical,Diamond Size(Princes) mm,4.4,various
1759,475,technical,Diamond Count(Princes),1.0,various
1760,476,technical,SKU Code,S R-19002(0.50),various
1761,476,technical,Diamond Wt,0.55,various
1762,476,technical,Volume,233.64,various
1763,476,technical,Casting wt.,3.668148,various
1764,476,technical,18KT wt.(Gm),2.9345183999999995,various
1765,476,technical,Length,21.1,various
1766,476,technical,Width,4.49,various
1767,476,technical,Reduction,0.7336296,various
1768,476,technical,Shape,Princess,various
1769,476,technical,Diamond Size(Princes) mm,4.4,various
1770,476,technical,Diamond Count(Princes),1.0,various
1771,477,technical,SKU Code,S R-19002(0.50),various
1772,477,technical,Diamond Wt,0.55,various
1773,477,technical,Volume,233.64,various
1774,477,technical,Casting wt.,3.668148,various
1775,477,technical,18KT wt.(Gm),2.9345183999999995,various
1776,477,technical,Length,21.1,various
1777,477,technical,Width,4.49,various
1778,477,technical,Reduction,0.7336296,various
1779,477,technical,Shape,Princess,various
1780,477,technical,Diamond Size(Princes) mm,4.4,various
1781,477,technical,Diamond Count(Princes),1.0,various
1782,478,technical,SKU Code,S R-19002(0.50),various
1783,478,technical,Diamond Wt,0.55,various
1784,478,technical,Volume,233.64,various
1785,478,technical,Casting wt.,3.668148,various
1786,478,technical,18KT wt.(Gm),2.9345183999999995,various
1787,478,technical,Length,21.1,various
1788,478,technical,Width,4.49,various
1789,478,technical,Reduction,0.7336296,various
1790,478,technical,Shape,Princess,various
1791,478,technical,Diamond Size(Princes) mm,4.4,various
1792,478,technical,Diamond Count(Princes),1.0,various
1793,479,technical,SKU Code,S R-19002(0.50),various
1794,479,technical,Diamond Wt,0.55,various
