variant_id,product_id,sku,variant_name,metal_type,metal_karat,size,price,weight_gold,weight_diamond,stock_quantity,status
224,39,SKU-224,Eternal Glow,Yellow Gold,14kt,Standard,29474.0,0.0,0.0,10,active
225,39,SKU-225,Eternal Glow,Yellow Gold,14kt,Standard,37597.0,0.0,0.0,10,active
226,39,SKU-226,Eternal Glow,Yellow Gold,14kt,Standard,50224.0,0.0,0.0,10,active
227,39,SKU-227,Eternal Glow,Yellow Gold,14kt,Standard,18516.0,0.0,0.0,10,active
228,39,SKU-228,Eternal Glow,Yellow Gold,14kt,Standard,32144.0,0.0,0.0,10,active
229,39,SKU-229,Eternal Glow,Yellow Gold,14kt,Standard,40732.0,0.0,0.0,10,active
230,39,SKU-230,Eternal Glow,Gold,18kt,Standard,54394.0,0.0,0.0,10,active
231,40,SKU-231,Lustre Drop,Rose Gold,14kt,Standard,18609.0,0.0,0.0,10,active
232,40,SKU-232,Lustre Drop,Rose Gold,14kt,Standard,18354.0,0.0,0.0,10,active
233,40,SKU-233,Lustre Drop,Rose Gold,14kt,Standard,29583.0,0.0,0.0,10,active
234,40,SKU-234,Lustre Drop,Rose Gold,14kt,Standard,32598.0,0.0,0.0,10,active
235,40,SKU-235,Lustre Drop,Rose Gold,14kt,Standard,37652.0,0.0,0.0,10,active
236,40,SKU-236,Lustre Drop,Rose Gold,14kt,Standard,41312.0,0.0,0.0,10,active
237,40,SKU-237,Lustre Drop,Rose Gold,14kt,Standard,46219.0,0.0,0.0,10,active
238,40,SKU-238,Lustre Drop,Rose Gold,14kt,Standard,50614.0,0.0,0.0,10,active
239,40,SKU-239,Lustre Drop,White Gold,14kt,Standard,16509.0,0.0,0.0,10,active
240,40,SKU-240,Lustre Drop,White Gold,14kt,Standard,18354.0,0.0,0.0,10,active
241,40,SKU-241,Lustre Drop,White Gold,14kt,Standard,29583.0,0.0,0.0,10,active
242,40,SKU-242,Lustre Drop,White Gold,14kt,Standard,32598.0,0.0,0.0,10,active
243,40,SKU-243,Lustre Drop,White Gold,14kt,Standard,37652.0,0.0,0.0,10,active
244,40,SKU-244,Lustre Drop,White Gold,14kt,Standard,41312.0,0.0,0.0,10,active
245,40,SKU-245,Lustre Drop,White Gold,14kt,Standard,46219.0,0.0,0.0,10,active
246,40,SKU-246,Lustre Drop,White Gold,14kt,Standard,50614.0,0.0,0.0,10,active
247,40,SKU-247,Lustre Drop,Yellow Gold,14kt,Standard,0.0,0.0,0.0,10,active
248,40,SKU-248,Lustre Drop,Gold,18kt,Standard,,0.0,0.0,10,active
249,40,SKU-249,Lustre Drop,Gold,18kt,Standard,,0.0,0.0,10,active
250,40,SKU-250,Lustre Drop,Gold,18kt,Standard,,0.0,0.0,10,active
251,40,SKU-251,Lustre Drop,Yellow Gold,14kt,Standard,37652.0,0.0,0.0,10,active
252,40,SKU-252,Lustre Drop,Yellow Gold,14kt,Standard,41312.0,0.0,0.0,10,active
253,40,SKU-253,Lustre Drop,Yellow Gold,14kt,Standard,46219.0,0.0,0.0,10,active
254,40,SKU-254,Lustre Drop,Yellow Gold,14kt,Standard,50614.0,0.0,0.0,10,active
255,41,SKU-255,Celeste Amour,Rose Gold,14kt,Standard,20499.0,0.0,0.0,10,active
256,41,SKU-256,Celeste Amour,Rose Gold,14kt,Standard,22794.0,0.0,0.0,10,active
257,41,SKU-257,Celeste Amour,Rose Gold,14kt,Standard,31715.0,0.0,0.0,10,active
258,41,SKU-258,Celeste Amour,Rose Gold,14kt,Standard,34790.0,0.0,0.0,10,active
259,41,SKU-259,Celeste Amour,Rose Gold,14kt,Standard,43180.0,0.0,0.0,10,active
260,41,SKU-260,Celeste Amour,Rose Gold,14kt,Standard,47080.0,0.0,0.0,10,active
261,41,SKU-261,Celeste Amour,Rose Gold,14kt,Standard,53656.0,0.0,0.0,10,active
262,41,SKU-262,Celeste Amour,Rose Gold,14kt,Standard,58636.0,0.0,0.0,10,active
263,41,SKU-263,Celeste Amour,White Gold,14kt,Standard,20499.0,0.0,0.0,10,active
264,41,SKU-264,Celeste Amour,White Gold,14kt,Standard,22794.0,0.0,0.0,10,active
265,41,SKU-265,Celeste Amour,White Gold,14kt,Standard,31715.0,0.0,0.0,10,active
266,41,SKU-266,Celeste Amour,White Gold,14kt,Standard,34790.0,0.0,0.0,10,active
267,41,SKU-267,Celeste Amour,White Gold,14kt,Standard,43180.0,0.0,0.0,10,active
268,41,SKU-268,Celeste Amour,White Gold,14kt,Standard,47080.0,0.0,0.0,10,active
269,41,SKU-269,Celeste Amour,White Gold,14kt,Standard,53656.0,0.0,0.0,10,active
270,41,SKU-270,Celeste Amour,White Gold,14kt,Standard,58636.0,0.0,0.0,10,active
271,41,SKU-271,Celeste Amour,Yellow Gold,14kt,Standard,20499.0,0.0,0.0,10,active
272,41,SKU-272,Celeste Amour,Yellow Gold,14kt,Standard,22794.0,0.0,0.0,10,active
273,41,SKU-273,Celeste Amour,Yellow Gold,14kt,Standard,31715.0,0.0,0.0,10,active
274,41,SKU-274,Celeste Amour,Yellow Gold,14kt,Standard,34790.0,0.0,0.0,10,active
275,41,SKU-275,Celeste Amour,Yellow Gold,14kt,Standard,43180.0,0.0,0.0,10,active
276,41,SKU-276,Celeste Amour,Yellow Gold,14kt,Standard,47080.0,0.0,0.0,10,active
277,41,SKU-277,Celeste Amour,Yellow Gold,14kt,Standard,53656.0,0.0,0.0,10,active
278,41,SKU-278,Celeste Amour,Yellow Gold,14kt,Standard,58636.0,0.0,0.0,10,active
279,42,1201,"Luna Frame Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,15463.0,1.61,0.14,10,active
280,42,1201,"Luna Frame Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,17878.0,1.61,0.14,10,active
281,42,1201,"Luna Frame Pendant - White Gold, Gold 14ct",Rose Gold,14kt,Standard,15463.0,1.61,0.14,10,active
282,42,1201,"Luna Frame Pendant - White Gold, Gold 18ct",Rose Gold,14kt,Standard,17878.0,1.61,0.14,10,active
283,42,1201,"Luna Frame Pendant - Yellow Gold, Gold 14ct",Rose Gold,14kt,Standard,15463.0,1.61,0.14,10,active
284,42,1201,"Luna Frame Pendant - Yellow Gold, Gold 18ct",Rose Gold,14kt,Standard,14980.0,1.61,0.14,10,active
285,43,1203,"Solara Link Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,14250.0,1.5,0.12,10,active
286,43,1203,"Solara Link Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,16500.0,1.5,0.12,10,active
287,43,1203,"Solara Link Pendant - White Gold, Gold 14ct",Rose Gold,14kt,Standard,14250.0,1.5,0.12,10,active
288,43,1203,"Solara Link Pendant - White Gold, Gold 18ct",Rose Gold,14kt,Standard,16500.0,1.5,0.12,10,active
289,43,1203,"Solara Link Pendant - Yellow Gold, Gold 14ct",Rose Gold,14kt,Standard,14250.0,1.5,0.12,10,active
290,43,1203,"Solara Link Pendant - Yellow Gold, Gold 18ct",Rose Gold,14kt,Standard,16500.0,1.5,0.12,10,active
291,44,1204,"Vertaire Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,13915.0,1.55,0.07,10,active
292,44,1204,"Vertaire Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,16240.0,1.55,0.07,10,active
293,44,1204,"Vertaire Pendant - White Gold, Gold 14ct",Rose Gold,14kt,Standard,13915.0,1.55,0.07,10,active
294,44,1204,"Vertaire Pendant - White Gold, Gold 18ct",Rose Gold,14kt,Standard,16240.0,1.55,0.07,10,active
295,44,1204,"Vertaire Pendant - Yellow Gold, Gold 14ct",Rose Gold,14kt,Standard,13915.0,1.55,0.07,10,active
296,44,1204,"Vertaire Pendant - Yellow Gold, Gold 18ct",Rose Gold,14kt,Standard,16240.0,1.55,0.07,10,active
297,45,1207,"Lustre Loop Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,25269.0,2.43,0.34,10,active
298,45,1207,"Lustre Loop Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,28914.0,2.43,0.34,10,active
299,45,1207,"Lustre Loop Pendant - White Gold, Gold 14ct",Rose Gold,14kt,Standard,25269.0,2.43,0.34,10,active
300,45,1207,"Lustre Loop Pendant - White Gold, Gold 18ct",Rose Gold,14kt,Standard,28914.0,2.43,0.34,10,active
301,45,1207,"Lustre Loop Pendant - Yellow Gold, Gold 14ct",Rose Gold,14kt,Standard,25269.0,2.43,0.34,10,active
302,45,1207,"Lustre Loop Pendant - Yellow Gold, Gold 18ct",Rose Gold,14kt,Standard,28914.0,2.43,0.34,10,active
303,46,1208,"Aurelia Halo Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,28025.0,2.75,0.26,10,active
304,46,1208,"Aurelia Halo Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,32150.0,2.75,0.26,10,active
305,46,1208,"Aurelia Halo Pendant - White Gold, Gold 14ct",Rose Gold,14kt,Standard,28025.0,2.75,0.26,10,active
306,46,1208,"Aurelia Halo Pendant - White Gold, Gold 18ct",Rose Gold,14kt,Standard,32150.0,2.75,0.26,10,active
307,46,1208,"Aurelia Halo Pendant - Yellow Gold, Gold 14ct",Rose Gold,14kt,Standard,28025.0,2.75,0.26,10,active
308,46,1208,"Aurelia Halo Pendant - Yellow Gold, Gold 18ct",Rose Gold,14kt,Standard,30850.0,2.75,0.26,10,active
309,47,1210,"Everglow Dancing Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,15361.0,1.67,0.1,10,active
310,47,1210,"Everglow Dancing Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,17866.0,1.67,0.1,10,active
311,47,1210,"Everglow Dancing Pendant - White Gold, Gold 14ct",White Gold,14kt,Standard,15361.0,1.67,0.1,10,active
312,47,1210,"Everglow Dancing Pendant - White Gold, Gold 18ct",White Gold,14kt,Standard,17866.0,1.67,0.1,10,active
313,47,1210,"Everglow Dancing Pendant - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,15361.0,1.67,0.1,10,active
314,47,1210,"Everglow Dancing Pendant - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,17866.0,1.67,0.1,10,active
315,48,1226,"Kinetic Sparkle Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,15814.0,1.58,0.18,10,active
316,48,1226,"Kinetic Sparkle Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,18184.0,1.58,0.18,10,active
317,48,1226,"Kinetic Sparkle Pendant - White Gold, Gold 14ct",Rose Gold,14kt,Standard,15814.0,1.58,0.18,10,active
318,48,1226,"Kinetic Sparkle Pendant - White Gold, Gold 18ct",Rose Gold,14kt,Standard,18184.0,1.58,0.18,10,active
319,48,1226,"Kinetic Sparkle Pendant - White Gold, Gold 22ct",White Gold,14kt,Standard,,1.58,0.18,10,active
320,48,1226,"Kinetic Sparkle Pendant - Yellow Gold, Gold 14ct",Rose Gold,14kt,Standard,15814.0,1.58,0.18,10,active
321,48,1226,"Kinetic Sparkle Pendant - Yellow Gold, Gold 18ct",Rose Gold,14kt,Standard,18184.0,1.58,0.18,10,active
322,48,1226,"Kinetic Sparkle Pendant - Yellow Gold, Gold 22ct",Yellow Gold,14kt,Standard,,1.58,0.18,10,active
323,49,1228,"Rhythm Rose Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,29811.0,2.67,0.51,10,active
324,49,1228,"Rhythm Rose Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,33816.0,2.67,0.51,10,active
325,49,1228,"Rhythm Rose Pendant - White Gold, Gold 14ct",Rose Gold,14kt,Standard,29811.0,2.67,0.51,10,active
326,49,1228,"Rhythm Rose Pendant - White Gold, Gold 18ct",Rose Gold,14kt,Standard,33816.0,2.67,0.51,10,active
327,49,1228,"Rhythm Rose Pendant - Yellow Gold, Gold 14ct",Rose Gold,14kt,Standard,29811.0,2.67,0.51,10,active
328,49,1228,"Rhythm Rose Pendant - Yellow Gold, Gold 18ct",Rose Gold,14kt,Standard,33816.0,2.67,0.51,10,active
329,50,1229,"Harmony Sway Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,24392.0,2.24,0.29,10,active
330,50,1229,"Harmony Sway Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,27752.0,2.24,0.29,10,active
331,50,1229,"Harmony Sway Pendant - White Gold, Gold 14ct",Rose Gold,14kt,Standard,22942.0,2.24,0.29,10,active
332,50,1229,"Harmony Sway Pendant - White Gold, Gold 18ct",Rose Gold,14kt,Standard,26302.0,2.24,0.29,10,active
333,50,1229,"Harmony Sway Pendant - Yellow Gold, Gold 14ct",Rose Gold,14kt,Standard,22942.0,2.24,0.29,10,active
334,50,1229,"Harmony Sway Pendant - Yellow Gold, Gold 18ct",Rose Gold,14kt,Standard,26302.0,2.24,0.29,10,active
335,51,1245,"Celestial Charm Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,38589.0,3.83,0.34,10,active
336,51,1245,"Celestial Charm Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,42634.0,3.83,0.34,10,active
337,51,1245,"Celestial Charm Pendant - White Gold, Gold 14ct",Rose Gold,14kt,Standard,36889.0,3.83,0.34,10,active
338,51,1245,"Celestial Charm Pendant - White Gold, Gold 18ct",Rose Gold,14kt,Standard,42634.0,3.83,0.34,10,active
339,51,1245,"Celestial Charm Pendant - Yellow Gold, Gold 14ct",Rose Gold,14kt,Standard,36889.0,3.83,0.34,10,active
340,51,1245,"Celestial Charm Pendant - Yellow Gold, Gold 18ct",Rose Gold,14kt,Standard,42634.0,3.83,0.34,10,active
341,52,1259,"Luminance Locket Pendent - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,23172.0,2.34,0.25,10,active
342,52,1259,"Luminance Locket Pendent - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,26682.0,2.34,0.25,10,active
343,52,1259,"Luminance Locket Pendent - White Gold, Gold 14ct",Rose Gold,14kt,Standard,23172.0,2.34,0.25,10,active
344,52,1259,"Luminance Locket Pendent - White Gold, Gold 18ct",Rose Gold,14kt,Standard,26682.0,2.34,0.25,10,active
345,52,1259,"Luminance Locket Pendent - Yellow Gold, Gold 14ct",Rose Gold,14kt,Standard,23172.0,2.34,0.25,10,active
346,52,1259,"Luminance Locket Pendent - Yellow Gold, Gold 18ct",Rose Gold,14kt,Standard,26682.0,2.34,0.25,10,active
347,53,1262,"Solitaire Serenade Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,88864.0,1.58,5.05,10,active
348,53,1262,"Solitaire Serenade Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,91234.0,1.58,5.05,10,active
349,53,1262,"Solitaire Serenade Pendant - White Gold, Gold 14ct",Rose Gold,14kt,Standard,88864.0,1.58,5.05,10,active
350,53,1262,"Solitaire Serenade Pendant - White Gold, Gold 18ct",Rose Gold,14kt,Standard,91234.0,1.58,5.05,10,active
351,53,1262,"Solitaire Serenade Pendant - Yellow Gold, Gold 14ct",Rose Gold,14kt,Standard,88864.0,1.58,5.05,10,active
352,53,1262,"Solitaire Serenade Pendant - Yellow Gold, Gold 18ct",Rose Gold,14kt,Standard,91234.0,1.58,5.05,10,active
353,54,SKU-353,"Starlight Radiance Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,30722.0,0.0,0.0,10,active
354,54,SKU-354,"Starlight Radiance Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,33482.0,0.0,0.0,10,active
355,54,SKU-355,"Starlight Radiance Pendant - White Gold, Gold 14ct",White Gold,14kt,Standard,30722.0,0.0,0.0,10,active
356,54,SKU-356,"Starlight Radiance Pendant - White Gold, Gold 18ct",White Gold,14kt,Standard,33482.0,0.0,0.0,10,active
357,54,SKU-357,"Starlight Radiance Pendant - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,30722.0,0.0,0.0,10,active
358,54,SKU-358,"Starlight Radiance Pendant - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,33482.0,0.0,0.0,10,active
359,55,SKU-359,"Eternal Sparkle Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,24829.0,0.0,0.0,10,active
360,55,SKU-360,"Eternal Sparkle Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,26524.0,0.0,0.0,10,active
361,55,SKU-361,"Eternal Sparkle Pendant - White Gold, Gold 14ct",White Gold,14kt,Standard,24829.0,0.0,0.0,10,active
362,55,SKU-362,"Eternal Sparkle Pendant - White Gold, Gold 18ct",White Gold,14kt,Standard,26524.0,0.0,0.0,10,active
363,55,SKU-363,"Eternal Sparkle Pendant - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,24829.0,0.0,0.0,10,active
364,55,SKU-364,"Eternal Sparkle Pendant - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,26524.0,0.0,0.0,10,active
365,56,SKU-365,"Infinity Halo Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,33142.0,0.0,0.0,10,active
366,56,SKU-366,"Infinity Halo Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,36502.0,0.0,0.0,10,active
367,56,SKU-367,"Infinity Halo Pendant - White Gold, Gold 14ct",White Gold,14kt,Standard,33142.0,0.0,0.0,10,active
368,56,SKU-368,"Infinity Halo Pendant - White Gold, Gold 18ct",White Gold,14kt,Standard,36502.0,0.0,0.0,10,active
369,56,SKU-369,"Infinity Halo Pendant - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,33142.0,0.0,0.0,10,active
370,56,SKU-370,"Infinity Halo Pendant - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,36502.0,0.0,0.0,10,active
371,57,SKU-371,"Circling Radiance Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,31728.0,0.0,0.0,10,active
372,57,SKU-372,"Circling Radiance Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,34968.0,0.0,0.0,10,active
373,57,SKU-373,"Circling Radiance Pendant - White Gold, Gold 14ct",White Gold,14kt,Standard,31728.0,0.0,0.0,10,active
374,57,SKU-374,"Circling Radiance Pendant - White Gold, Gold 18ct",White Gold,14kt,Standard,34968.0,0.0,0.0,10,active
375,57,SKU-375,"Circling Radiance Pendant - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,31728.0,0.0,0.0,10,active
376,57,SKU-376,"Circling Radiance Pendant - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,34968.0,0.0,0.0,10,active
377,58,SKU-377,"Teardrop Embrace Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,37840.0,0.0,0.0,10,active
378,58,SKU-378,"Teardrop Embrace Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,41290.0,0.0,0.0,10,active
379,58,SKU-379,"Teardrop Embrace Pendant - White Gold, Gold 14ct",White Gold,14kt,Standard,37840.0,0.0,0.0,10,active
380,58,SKU-380,"Teardrop Embrace Pendant - White Gold, Gold 18ct",White Gold,14kt,Standard,41290.0,0.0,0.0,10,active
381,58,SKU-381,"Teardrop Embrace Pendant - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,37840.0,0.0,0.0,10,active
382,58,SKU-382,"Teardrop Embrace Pendant - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,41290.0,0.0,0.0,10,active
383,59,SKU-383,"Cascade of Radiance Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,43538.0,0.0,0.0,10,active
384,59,SKU-384,"Cascade of Radiance Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,47828.0,0.0,0.0,10,active
385,59,SKU-385,"Cascade of Radiance Pendant - White Gold, Gold 14ct",White Gold,14kt,Standard,43538.0,0.0,0.0,10,active
386,59,SKU-386,"Cascade of Radiance Pendant - White Gold, Gold 18ct",White Gold,14kt,Standard,47828.0,0.0,0.0,10,active
387,59,SKU-387,"Cascade of Radiance Pendant - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,38588.0,0.0,0.0,10,active
388,59,SKU-388,"Cascade of Radiance Pendant - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,42878.0,0.0,0.0,10,active
389,60,SKU-389,Classic Grace Pendant,Gold,18kt,Standard,,0.0,0.0,10,active
390,60,SKU-390,Classic Grace Pendant,Gold,18kt,Standard,,0.0,0.0,10,active
391,60,SKU-391,Classic Grace Pendant,Gold,18kt,Standard,,0.0,0.0,10,active
392,60,SKU-392,Classic Grace Pendant,Gold,18kt,Standard,,0.0,0.0,10,active
393,60,SKU-393,Classic Grace Pendant,Gold,18kt,Standard,,0.0,0.0,10,active
394,60,SKU-394,Classic Grace Pendant,Gold,18kt,Standard,,0.0,0.0,10,active
395,60,SKU-395,Classic Grace Pendant,Rose Gold,14kt,Standard,8310.0,0.0,0.0,10,active
396,60,SKU-396,Classic Grace Pendant,Rose Gold,14kt,Standard,13922.0,0.0,0.0,10,active
397,60,SKU-397,Classic Grace Pendant,Rose Gold,14kt,Standard,23682.0,0.0,0.0,10,active
398,60,SKU-398,Classic Grace Pendant,Rose Gold,14kt,Standard,34658.0,0.0,0.0,10,active
399,60,SKU-399,Classic Grace Pendant,White Gold,14kt,Standard,7635.0,0.0,0.0,10,active
400,60,SKU-400,Classic Grace Pendant,White Gold,14kt,Standard,12962.0,0.0,0.0,10,active
401,60,SKU-401,Classic Grace Pendant,White Gold,14kt,Standard,22422.0,0.0,0.0,10,active
402,60,SKU-402,Classic Grace Pendant,White Gold,14kt,Standard,24543.0,0.0,0.0,10,active
403,60,SKU-403,Classic Grace Pendant,White Gold,14kt,Standard,8310.0,0.0,0.0,10,active
404,60,SKU-404,Classic Grace Pendant,White Gold,14kt,Standard,12770.0,0.0,0.0,10,active
405,60,SKU-405,Classic Grace Pendant,White Gold,14kt,Standard,22170.0,0.0,0.0,10,active
406,60,SKU-406,Classic Grace Pendant,White Gold,14kt,Standard,34658.0,0.0,0.0,10,active
407,60,SKU-407,Classic Grace Pendant,Yellow Gold,14kt,Standard,7635.0,0.0,0.0,10,active
408,60,SKU-408,Classic Grace Pendant,Yellow Gold,14kt,Standard,7650.0,0.0,0.0,10,active
409,60,SKU-409,Classic Grace Pendant,Yellow Gold,14kt,Standard,22422.0,0.0,0.0,10,active
410,60,SKU-410,Classic Grace Pendant,Yellow Gold,14kt,Standard,32843.0,0.0,0.0,10,active
411,60,SKU-411,Classic Grace Pendant,Yellow Gold,14kt,Standard,8310.0,0.0,0.0,10,active
412,60,SKU-412,Classic Grace Pendant,Yellow Gold,14kt,Standard,13922.0,0.0,0.0,10,active
413,60,SKU-413,Classic Grace Pendant,Yellow Gold,14kt,Standard,23682.0,0.0,0.0,10,active
414,60,SKU-414,Classic Grace Pendant,Yellow Gold,14kt,Standard,34508.0,0.0,0.0,10,active
415,60,SKU-415,Classic Grace Pendant,Rose Gold,14kt,Standard,8935.0,0.0,0.0,10,active
416,60,SKU-416,Classic Grace Pendant,Rose Gold,14kt,Standard,12962.0,0.0,0.0,10,active
417,60,SKU-417,Classic Grace Pendant,Rose Gold,14kt,Standard,22422.0,0.0,0.0,10,active
418,60,SKU-418,Classic Grace Pendant,Rose Gold,14kt,Standard,32843.0,0.0,0.0,10,active
419,61,0016,"Eterna Oval - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,45854.0,3.04,1.01,10,active
420,61,0016,"Eterna Oval - White Gold, Gold 18ct",Rose Gold,14kt,Standard,45854.0,3.04,1.01,10,active
421,61,0016,"Eterna Oval - Yellow Gold, Gold 18ct",Rose Gold,14kt,Standard,45854.0,3.04,1.01,10,active
422,62,0024,"Radiant Whisper - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,50768.0,2.68,1.58,10,active
423,62,0024,"Radiant Whisper - White Gold, Gold 18ct",Rose Gold,14kt,Standard,50768.0,2.68,1.58,10,active
424,62,0024,"Radiant Whisper - Yellow Gold, Gold 18ct",Rose Gold,14kt,Standard,50768.0,2.68,1.58,10,active
425,63,0025,"Lustrous Bloom - Gold 18ct, Rose Gold",Rose Gold,14kt,Standard,58340.0,3.4,1.6,10,active
426,63,0025,"Lustrous Bloom - Gold 18ct, White Gold",Rose Gold,14kt,Standard,58340.0,3.4,1.6,10,active
427,63,0025,"Lustrous Bloom - Gold 18ct, Yellow Gold",Rose Gold,14kt,Standard,58340.0,3.4,1.6,10,active
428,64,0103,"Celestial Grandeu - Gold 18ct, Rose Gold",Rose Gold,14kt,Standard,87259.0,3.59,3.4,10,active
429,64,0103,"Celestial Grandeu - Gold 18ct, White Gold",Rose Gold,14kt,Standard,87259.0,3.59,3.4,10,active
430,64,0103,"Celestial Grandeu - Gold 18ct, Yellow Gold",Rose Gold,14kt,Standard,87259.0,3.59,3.4,10,active
431,65,0111,"Radiant Vow - Gold 18ct, Rose Gold",Rose Gold,14kt,Standard,86073.0,4.23,2.89,10,active
432,65,0111,"Radiant Vow - Gold 18ct, White Gold",Rose Gold,14kt,Standard,86073.0,4.23,2.89,10,active
433,65,0111,"Radiant Vow - Gold 18ct, Yellow Gold",Rose Gold,14kt,Standard,86073.0,4.23,2.89,10,active
434,66,0132,"Eternal Grace - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,86073.0,3.81,1.18,10,active
435,66,0132,"Eternal Grace - White Gold, Gold 18ct",Rose Gold,14kt,Standard,86073.0,3.81,1.18,10,active
436,66,0132,"Eternal Grace - Yellow Gold, Gold 18ct",Rose Gold,14kt,Standard,86073.0,3.81,1.18,10,active
437,67,0133,"Radiant Embrace - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,65874.0,4.45,1.2,10,active
438,67,0133,"Radiant Embrace - White Gold, Gold 18ct",Rose Gold,14kt,Standard,65874.0,4.45,1.2,10,active
439,67,0133,"Radiant Embrace - Yellow Gold, Gold 18ct",Rose Gold,14kt,Standard,65874.0,4.45,1.2,10,active
440,68,0134,"Celeste Solitaire - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,65874.0,4.74,1.2,10,active
441,68,0134,"Celeste Solitaire - White Gold, Gold 18ct",Rose Gold,14kt,Standard,65874.0,4.74,1.2,10,active
442,68,0134,"Celeste Solitaire - Yellow Gold, Gold 18ct",Rose Gold,14kt,Standard,65874.0,4.74,1.2,10,active
443,69,0139,"Aurora Embrace - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,53552.0,3.52,1.2,10,active
444,69,0139,"Aurora Embrace - White Gold, Gold 18ct",Rose Gold,14kt,Standard,53552.0,3.52,1.2,10,active
445,69,0139,"Aurora Embrace - Yellow Gold, Gold 18ct",Rose Gold,14kt,Standard,53552.0,3.52,1.2,10,active
446,70,0135,"Radiant Embrace - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,68803.0,5.03,1.2,10,active
447,70,0135,"Radiant Embrace - White Gold, Gold 18ct",Rose Gold,14kt,Standard,68803.0,5.03,1.2,10,active
448,70,0135,"Radiant Embrace - Yellow Gold, Gold 18ct",Rose Gold,14kt,Standard,68803.0,5.03,1.2,10,active
449,71,0162,"Celeste Halo - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,79233.0,3.33,3.04,10,active
450,71,0162,"Celeste Halo - White Gold, Gold 18ct",Rose Gold,14kt,Standard,79233.0,3.33,3.04,10,active
451,71,0162,"Celeste Halo - Yellow Gold, Gold 18ct",Rose Gold,14kt,Standard,79233.0,3.33,3.04,10,active
452,72,0184,"Aegis Bold - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,90974.0,7.24,1.19,10,active
